Podwilk;Poland;49.5476, 19.73874
Pluznica;Poland;53.29672, 18.77692
Pawlowiczki;Poland;50.2466, 18.04865
Obrowo;Poland;52.97149, 18.87863
Mrozow;Poland;51.18817, 16.78831
Mieszkowice;Poland;52.7873, 14.49346
Miekinia;Poland;50.15557, 19.60871
Miedzylesie;Poland;52.14487, 15.38283
Maszewo Duze;Poland;52.58026, 19.62905
Marklowice;Poland;50.01695, 18.52098
Luzino;Poland;54.56604, 18.10907
Ludzmierz;Poland;49.46656, 19.9825
Lubsko;Poland;51.78467, 14.97196
Lodygowice;Poland;49.72992, 19.13939
Laziska Gorne;Poland;50.14952, 18.84215
Ladek-Zdroj;Poland;50.34371, 16.87946
Kudowa-Zdroj;Poland;50.44297, 16.24397
Krzeszow;Poland;49.75915, 19.48915
Koscielec;Poland;50.89713, 19.2156
Kosakowo;Poland;54.58927, 18.48484
Konczyce Wielkie;Poland;49.8351, 18.64474
Karpacz;Poland;50.77669, 15.75594
Kamyk;Poland;50.90179, 19.02875
Kaczyce;Poland;49.82752, 18.59161
Jemielno;Poland;51.52434, 16.54326
Grzegorzew;Poland;52.20177, 18.73409
Glogow;Poland;51.66361, 16.0845
Gizalki;Poland;52.04267, 17.76936
Frydek;Poland;49.99626, 19.07278
Doruchow;Poland;51.41719, 18.07697
Cieszyn;Poland;49.75133, 18.63213
Bytom;Poland;50.34802, 18.93282
Brojce;Poland;51.66436, 19.64802
Brody;Poland;51.79046, 14.77335
Bojanowo Stare;Poland;51.99302, 16.58369
Barwald Sredni;Poland;49.86632, 19.5936
Barcin;Poland;52.86607, 17.94625
Alwernia;Poland;50.06056, 19.53953
Biskupiec;Poland;53.50056, 19.35056
Biala;Poland;52.60524, 19.64956
Belzec;Poland;50.38453, 23.43839
Zdziechowice Drugie;Poland;50.78478, 22.10999
Biskupin;Poland;51.10097, 17.10442
Barahona;Puerto Rico;18.35134, -66.44545
Campanilla;Puerto Rico;18.42134, -66.23683
Coamo;Puerto Rico;18.07996, -66.35795
Espino;Puerto Rico;18.27634, -67.11935
Gurabo;Puerto Rico;18.2544, -65.97294
Las Piedras;Puerto Rico;18.18301, -65.86627
Utuado;Puerto Rico;18.26551, -66.70045
Saffa;West Bank and Gaza Strip;31.90563, 35.06094
Rafat;West Bank and Gaza Strip;31.87096, 35.19182
Mevo Horon;West Bank and Gaza Strip;31.84923, 35.0359
Kharbatha al Misbah;West Bank and Gaza Strip;31.88546, 35.07185
Jamma`in;West Bank and Gaza Strip;32.13164, 35.20403
'Immanu'el;West Bank and Gaza Strip;32.16075, 35.13611
Dayr Jarir;West Bank and Gaza Strip;31.96636, 35.29261
Battir;West Bank and Gaza Strip;31.71945, 35.14103
Baqah ash Sharqiyah;West Bank and Gaza Strip;32.41032, 35.07054
At Taybah;West Bank and Gaza Strip;32.51494, 35.18574
An Nabi Ilyas;West Bank and Gaza Strip;32.18482, 35.0176
Al Hilah;West Bank and Gaza Strip;31.47454, 35.10742
As Surrah;West Bank and Gaza Strip;31.47097, 34.99897
Bir al Basha;West Bank and Gaza Strip;32.42022, 35.23013
Al Jiftlik;West Bank and Gaza Strip;32.1407, 35.48738
Ventosa;Portugal;39.12696, -9.08423
Tomar;Portugal;39.60199, -8.40924
Redondo;Portugal;38.64872, -7.54708
Pragal;Portugal;38.67459, -9.16981
Porto Covo;Portugal;37.85256, -8.79018
Pontevel;Portugal;39.14945, -8.8388
Piedade;Portugal;38.67005, -9.15852
Montargil;Portugal;39.07771, -8.17044
Madalena;Portugal;39.57133, -8.44635
Fronteira;Portugal;39.05629, -7.64868
Estoi;Portugal;37.09503, -7.89445
Alvor;Portugal;37.12994, -8.59174
Alcoutim;Portugal;37.47432, -7.47228
Vila Cha;Portugal;40.86667, -8.46667
Terras de Bouro;Portugal;41.71769, -8.30888
Coronado;Portugal;41.28544, -8.5632
Peso da Regua;Portugal;41.16318, -7.78901
Ovar;Portugal;40.85862, -8.62513
Gandra;Portugal;41.52185, -8.76185
Balazar;Portugal;41.40435, -8.62386
Mosteiros;Portugal;37.89017, -25.81999
Feteira;Portugal;38.65429, -27.14995
Calheta;Portugal;38.60186, -28.01792
Mengellang;Palau;7.6957, 134.63054
Ngardmau;Palau;7.60986, 134.5744
Yuty;Paraguay;-26.61415, -56.24727
Villa Elisa;Paraguay;-25.3676, -57.59274
San Jose de los Arroyos;Paraguay;-25.5331, -56.73233
Quiindy;Paraguay;-25.97606, -57.23353
Paraguari;Paraguay;-25.62083, -57.14722
Itakyry;Paraguay;-24.98401, -55.1493
Capitan Miranda;Paraguay;-27.21946, -55.79837
Horqueta;Paraguay;-23.34323, -57.05212
Al Wakrah;Qatar;25.17151, 51.60337
Al Jumayliyah;Qatar;25.61068, 51.09108
Zavoiu;Romania;44.66038, 25.4035
Vulturesti;Romania;46.81667, 27.53333
Vulcana Bai;Romania;45.07982, 25.38219
Voivozi;Romania;47.21562, 22.39024
Vlad Tepes;Romania;44.13282, 26.13355
Varciorog;Romania;46.96667, 22.3
Vanatori;Romania;45.73333, 27.25
Vanatori;Romania;45.53333, 28.01667
Viisoara;Romania;44.88116, 25.4273
Vatra Dornei;Romania;47.35, 25.36667
Vascau;Romania;46.46667, 22.46667
Valenii Somcutei;Romania;47.47291, 23.45138
Valea Parului;Romania;45.36374, 26.77706
Valea Mare-Podgoria;Romania;44.88513, 24.90613
Valea Dulce;Romania;45.11428, 26.20787
Vadu Izei;Romania;47.93333, 23.88333
Unirea;Romania;46.40387, 23.81314
Uioara de Jos;Romania;46.37087, 23.83863
Udesti;Romania;47.56667, 26.41667
Tunelu-Teliu;Romania;45.7, 25.85
Trifesti;Romania;46.91667, 26.81667
Tolici;Romania;47.1184, 26.44841
Titesti;Romania;45.01667, 25.0
Ticleni;Romania;44.88333, 23.4
Teremia Mare;Romania;45.93528, 20.525
Talpos;Romania;46.69124, 21.80335
Talpa-Ograzile;Romania;44.28726, 25.29328
Tabara;Romania;47.57395, 27.41213
Suplac;Romania;46.38333, 24.51667
Stoina;Romania;44.68333, 23.63333
Stana;Romania;47.50757, 22.96423
Stamate;Romania;47.60598, 26.51698
Socodor;Romania;46.51667, 21.43333
Sangeru;Romania;45.13333, 26.35
Sfintesti;Romania;44.18333, 25.1
Morelos;Mexico;28.40676, -100.88854
Mezcales;Mexico;20.73072, -105.28257
Meoqui;Mexico;28.27226, -105.48046
Maravillas;Mexico;22.39988, -102.01676
Luchanas;Mexico;25.79091, -103.19384
Los Rodriguez;Mexico;21.04311, -100.64361
Los Conos;Mexico;21.89739, -101.99487
Los Algodones;Mexico;32.7, -114.73333
Trincheras;Mexico;30.39806, -111.53019
La Sauceda;Mexico;20.45251, -103.80681
Purisima;Mexico;25.68038, -103.32218
La Palma;Mexico;20.52219, -100.17392
Laguna de San Vicente;Mexico;21.94603, -100.85926
Constancia;Mexico;25.96219, -108.89937
Juriquilla;Mexico;20.71277, -100.45568
Jungapeo de Juarez;Mexico;19.45915, -100.49483
Ixtlan del Rio;Mexico;21.03907, -104.37116
Ixtapa;Mexico;17.66782, -101.64165
Guadalupe y Calvo;Mexico;26.09117, -106.9626
Guadalupe de Paso Blanco;Mexico;20.75498, -101.40345
Guadalupe de Rivera;Mexico;20.60499, -101.46745
Villa Gregorio Garcia;Mexico;25.75221, -103.35215
Francisco Sarabia (Cerrito Pelon);Mexico;20.03086, -102.70158
Erongaricuaro;Mexico;19.58881, -101.7211
El Salitre;Mexico;20.51035, -103.85748
El Rosario de Arriba;Mexico;30.05984, -115.72448
El Platanal;Mexico;20.062, -102.57779
El Pinto;Mexico;20.8027, -100.41096
Cuquio;Mexico;20.93027, -103.02771
Cuauhtemoc;Mexico;24.29037, -103.80913
Coyame;Mexico;29.46141, -105.09404
Congregacion Ortiz;Mexico;28.25375, -105.51922
Comala;Mexico;19.32717, -103.75926
Cofradia;Mexico;19.43333, -103.55
Churintzio;Mexico;20.15056, -102.06469
Cheran;Mexico;19.68536, -101.95368
Cerro de San Pedro;Mexico;22.2178, -100.79961
Ceballos;Mexico;26.5258, -104.1295
San Cayetano;Mexico;20.60357, -100.82021
Canada de Negros;Mexico;20.92636, -101.92115
Cajititlan;Mexico;20.43174, -103.3094
Bacoachi;Mexico;30.63168, -109.96867
Autlan de Navarro;Mexico;19.76822, -104.36664
Atoyac;Mexico;20.0097, -103.51652
Atacheo de Regalado;Mexico;20.05874, -102.18703
Arantepacua;Mexico;19.5958, -101.9686
Apozol;Mexico;21.46952, -103.09076
Jaltiche de Arriba;Mexico;21.77525, -102.78849
San Jose del Torreon;Mexico;21.47444, -101.47056
Pastor Ortiz;Mexico;20.30552, -101.59588
Galerade Panales;Mexico;20.29452, -100.81452
Estancia del Llano;Mexico;20.51101, -100.72637
El Picacho;Mexico;20.71016, -100.63704
San Jose de Guanajuato;Mexico;20.55601, -100.89277
El Caracol;Mexico;20.56718, -100.9829
El Carrizalito;Mexico;20.70371, -101.32439
San Diego;Mexico;20.88838, -101.40973
Jamaica;Mexico;19.85577, -101.13486
El Durazno;Mexico;19.65314, -101.17139
La Compania;Mexico;19.1646, -100.07966
Rincon de los Pirules;Mexico;19.73932, -100.03022
Fabrica Concepcion;Mexico;19.63445, -100.13596
Guadalupe Buenavista;Mexico;19.61194, -100.1272
San Agustin Berros;Mexico;19.40272, -100.01048
San Antonio de las Huertas;Mexico;18.28151, -100.51828
El Jaral;Mexico;20.40647, -100.45524
Santiago Mexquititlan Barrio 4to.;Mexico;20.06306, -100.06833
Ahuaxintitla;Mexico;20.25325, -97.89561
El Chote;Mexico;20.40167, -97.34389
Antunez (Morelos);Mexico;19.01278, -102.20389
El Pino;Mexico;19.35139, -98.94833
Monte Kristal;Mexico;25.62611, -100.15694
Aquiles Serdan (San Fernando);Mexico;17.80556, -92.48972
General Lazaro Cardenas (El Colorado);Mexico;20.56389, -100.24389
San Bartolome Aguas Calientes;Mexico;20.49556, -100.54833
San Miguel Jaltocan;Mexico;19.72306, -99.05028
C-41 (Licenciado Carlos A. Madrazo);Mexico;17.92306, -93.44806
Villa URBI del Rey;Mexico;19.84132, -99.25719
Santa Maria Huiramangaro (San Juan Tumbio);Mexico;19.51306, -101.76528
Tuncingo;Mexico;16.85083, -99.78917
Pueblo Mayo;Mexico;27.20361, -109.555
Bellavista de Victoria (San Jose Bellavista);Mexico;18.87639, -97.54389
Bonifacio Moreno (El Aguaje);Mexico;18.99167, -102.71083
Colonia el Renacimiento;Mexico;19.21889, -96.21639
San Francisco (Banos de Agua Caliente);Mexico;21.07389, -101.47278
Francisco I. Madero;Mexico;16.87427, -93.21678
Ricardo Flores Magon;Mexico;25.74056, -108.99583
Colonia 28 de Mayo (Santa Rosa);Mexico;20.16611, -98.39
Fraccionamiento y Club de Golf los Encinos;Mexico;19.28917, -99.48
Colonia Antorcha Campesina (Santa Rosa);Mexico;19.68, -100.52611
Fraccionamiento la Florida;Mexico;20.58667, -97.42833
La Pimienta;Mexico;17.14111, -92.76222
Tanamacoyan;Mexico;19.89056, -97.42972
Shoctic;Mexico;17.22361, -92.48806
Rancho Chico;Mexico;18.74667, -97.665
Villa de las Flores;Mexico;20.57639, -97.43361
San Antonio las Palmas;Mexico;17.67167, -96.09083
Chicumtantic;Mexico;16.86556, -92.60528
Eureka y Belen;Mexico;17.55968, -92.92899
Tepechicotlan;Mexico;17.48317, -99.41549
Colonia Isidro Fabela;Mexico;19.30056, -99.52278
Purisima de Cubos (La Purisima);Mexico;20.60028, -100.11833
Paisanos;Mexico;22.20361, -101.03583
Juan del Grijalva;Mexico;16.72806, -92.9775
Zangarro (Zangarro Nuevo);Mexico;20.85806, -101.27278
Felipe Neri (Cuatepec);Mexico;19.03944, -98.94361
Fraccionamiento Villa Jardin;Mexico;20.99167, -101.85194
El Coloso;Mexico;19.09778, -99.59778
Almoloya;Mexico;20.15139, -98.44861
Colonia Morelos;Mexico;19.89056, -98.81667
Cuchulumtic;Mexico;16.77722, -92.70417
Puebla;Mexico;16.91583, -92.50389
San Antonio Xahuento;Mexico;19.69167, -99.10722
Lucio Blanco (Los Gavilanes);Mexico;21.11528, -101.55111
La Purisima;Mexico;20.51444, -100.6725
Patria Nueva;Mexico;20.63222, -100.47694
La Trinidad Chimalpa;Mexico;19.32944, -98.24528
San Lorenzo;Mexico;17.58306, -95.77722
Morelia (Victorico Rodolfo Grajales);Mexico;16.72306, -91.96778
Los Canos;Mexico;21.78167, -102.4675
La Soledad;Mexico;19.52111, -100.48333
Los Naranjos Esquipulas;Mexico;15.98167, -96.45889
General Juan Jose Baz (San Jose del Corral);Mexico;18.82167, -96.81806
Ejido la Pina (Maromilla);Mexico;19.02861, -96.78361
Nuevo Naranjo;Mexico;17.15444, -93.43333
Nexticapan;Mexico;19.82722, -97.55417
Santa Fe y la Mar;Mexico;17.76611, -96.31611
San Antonio el Llanito;Mexico;19.2775, -99.495
Los Liros;Mexico;16.73972, -98.21722
Pena del Panal;Mexico;19.77333, -101.18944
Rinconadas del Venado I;Mexico;20.06361, -98.76333
Tlatzala;Mexico;18.72861, -97.14111
Manuel Edgardo Avalos (San Isidro);Mexico;19.06778, -97.39194
La Trinidad;Mexico;19.68056, -99.17222
Ejido la Guayana (Rancho Seco);Mexico;21.98028, -102.27306
La Mintzita (Piedra Dura);Mexico;19.65194, -101.2775
Honey;Mexico;20.23885, -98.21253
Actipan;Mexico;18.93689, -97.90252
Francisco Villa;Mexico;18.84446, -97.76336
Nueva Sesecapa;Mexico;15.40205, -92.82239
Kuah;Malaysia;6.32649, 99.8432
Papar;Malaysia;5.73333, 115.93333
Pekan;Malaysia;3.4836, 103.3996
Nibong Tebal;Malaysia;5.16586, 100.47793
Parit Buntar;Malaysia;5.12671, 100.49316
Klebang Besar;Malaysia;2.2186, 102.1995
Kampong Kadok;Malaysia;6.0, 102.25
Ressano Garcia;Mozambique;-25.44278, 31.99528
Otavi;Namibia;-19.65, 17.33333
Ongandjera;Namibia;-17.88333, 15.06667
Pouebo;New Caledonia;-20.4, 164.56667
Ugep;Nigeria;5.80865, 8.08098
Suleja;Nigeria;9.18059, 7.17939
Okrika;Nigeria;4.74215, 7.08368
Okopedi;Nigeria;4.84918, 8.12564
Mkpat Enin;Nigeria;4.73478, 7.74897
Mafa;Nigeria;11.92417, 13.60066
Lafia;Nigeria;8.4939, 8.51532
Jalingo;Nigeria;8.89367, 11.3596
Obarike-Ito;Nigeria;7.0245, 8.32358
Iresa-Adu;Nigeria;8.08747, 4.39264
Iperu;Nigeria;6.91002, 3.66557
Ilemona;Nigeria;8.10992, 4.66059
Ijero-Ekiti;Nigeria;7.81514, 5.06716
Idah;Nigeria;7.11345, 6.73866
Holma;Nigeria;9.89863, 13.0545
Gombe;Nigeria;10.28969, 11.16729
Gella;Nigeria;10.15738, 13.30004
Fufore;Nigeria;9.22175, 12.64975
Ekeremor;Nigeria;5.05805, 5.78048
Ede;Nigeria;7.73635, 4.43536
Darazo;Nigeria;10.9992, 10.41062
Dambatta;Nigeria;12.435, 8.51531
Mallam Fatori;Nigeria;13.6746, 13.33952
Batsari;Nigeria;12.75551, 7.24809
Isiaka;Nigeria;5.86265, 7.54622
Yalaguina;Nicaragua;13.48383, -86.49305
Tonala;Nicaragua;12.7673, -87.13323
Zevenbergschen Hoek;Netherlands;51.6725, 4.67917
Aalst;Netherlands;51.7825, 5.12778
Amsterdam-Zuidoost;Netherlands;52.3075, 4.97222
Ypenburg;Netherlands;52.04098, 4.36981
Kirkenes;Norway;69.72706, 30.04578
Ytre Arna;Norway;60.46175, 5.43265
Innbygda;Norway;61.31484, 12.26374
Sorland;Norway;67.66564, 12.69784
Rognan;Norway;67.10021, 15.39086
Oslo;Norway;59.91273, 10.74609
Lauvsnes;Norway;64.50061, 10.89396
Koppang;Norway;61.57219, 11.04659
Hemsedal;Norway;60.86293, 8.55337
Fitjar;Norway;59.91803, 5.31674
Fevik;Norway;58.3782, 8.67601
Etne;Norway;59.66528, 5.93708
Asgardstrand;Norway;59.34938, 10.46948
Agotnes;Norway;60.40306, 5.01927
Fjellfoten;Norway;60.08967, 11.47222
Kjenn;Norway;59.93098, 10.95373
Sand;Norway;59.48468, 6.25109
Brostadbotn;Norway;69.08873, 17.69489
Biratnagar;Nepal;26.45505, 87.27007
Nepalgunj;Nepal;28.05, 81.61667
Wellsford;New Zealand;-36.28333, 174.51667
Opua;New Zealand;-35.31667, 174.11667
Ngongotaha;New Zealand;-38.08333, 176.2
Muriwai Beach;New Zealand;-36.83659, 174.43298
Katikati;New Zealand;-37.55, 175.91667
Hicks Bay;New Zealand;-37.6, 178.3
Amberley;New Zealand;-43.15589, 172.72975
Mataura;New Zealand;-46.1784, 168.85009
Pine Hill;New Zealand;-45.83838, 170.5201
Saint Martins;New Zealand;-43.55533, 172.64967
Western Heights;New Zealand;-36.8782, 174.61019
Waitangirua;New Zealand;-41.11827, 174.8802
Te Aro;New Zealand;-41.294, 174.77727
Sohar;Oman;24.34745, 56.70937
'Ibri;Oman;23.22573, 56.51572
Ibra';Oman;22.69057, 58.53337
Al Mazyunah;Oman;17.83836, 52.66042
Yape;Panama;8.09839, -77.59817
Seteganti;Panama;8.29398, -78.08924
Rio Grande;Panama;8.61713, -81.3033
Nueva Arenosa;Panama;8.8697, -79.99655
Maraca;Panama;8.37613, -81.73334
Los Algarrobos;Panama;8.49674, -82.42417
Leones Arriba;Panama;7.77035, -80.85126
Las Sabanas;Panama;8.58284, -80.68049
La Mesa;Panama;9.17573, -79.27235
Lajamina;Panama;7.59019, -80.13236
La Estrella;Panama;8.51814, -82.67039
El Silencio;Panama;9.38557, -82.53365
El Giral;Panama;9.24509, -79.69266
El Chorrillo;Panama;8.94964, -79.54715
Puerto Casma;Peru;-9.46361, -78.3825
Pampa Hermosa;Peru;-7.2, -75.3
Charat;Peru;-7.83333, -78.45
Bagua Grande;Peru;-5.75611, -78.44111
Tirapata;Peru;-14.95474, -70.40323
Tintay;Peru;-13.95964, -73.18518
Ticllos;Peru;-10.25237, -77.19115
Sabandia;Peru;-16.46667, -71.5
Pomacancha;Peru;-11.73828, -75.62448
Pillpinto;Peru;-13.95328, -71.762
Pazos;Peru;-12.26667, -75.1
Pampa de Tate;Peru;-14.1453, -75.69179
Pampachiri;Peru;-14.18708, -73.54452
Pacobamba;Peru;-13.61639, -73.08611
Madean;Peru;-12.94444, -75.77667
Jivia;Peru;-10.02389, -76.67917
Jatun Orcochiri;Peru;-15.75003, -71.34641
Huayana;Peru;-14.05071, -73.60933
Huamanguilla;Peru;-13.01111, -74.17806
Cusipata;Peru;-13.9075, -71.49861
Coya;Peru;-13.38806, -71.89972
Coracora;Peru;-15.03333, -73.78333
Colca;Peru;-13.71264, -74.03439
Chupamarca;Peru;-13.03333, -75.6
Challabamba;Peru;-13.21164, -71.6532
Jacobo Hunter;Peru;-16.44083, -71.55333
Pueblo Nuevo;Peru;-17.615, -71.33833
Selva Alegre;Peru;-16.37057, -71.52724
Santiago;Peru;-13.52728, -71.9843
Chupuro;Peru;-12.1552, -75.24539
Moerai;French Polynesia;-22.45133, -151.34191
Popondetta;Papua New Guinea;-8.76536, 148.23252
Samarai;Papua New Guinea;-10.61038, 150.66207
Rauna;Papua New Guinea;-5.7359, 144.28834
Villanueva;Philippines;15.79841, 120.54654
Villamor;Philippines;6.7038, 124.52009
Urdaneta;Philippines;15.97611, 120.57111
Tupang;Philippines;17.90483, 121.64099
Tuburan;Philippines;10.7273, 123.8257
Trapiche;Philippines;10.68417, 122.43222
Tignoan;Philippines;14.56522, 121.61786
Talalora;Philippines;11.5293, 124.8362
Tadian;Philippines;16.9956, 120.8203
Tabon;Philippines;9.23877, 117.9946
Tabango;Philippines;11.3077, 124.373
Sultan Kudarat;Philippines;7.22889, 124.25778
Sugpon;Philippines;16.8434, 120.5157
Saaban;Philippines;13.13049, 121.36872
Sipalay;Philippines;9.75194, 122.40417
Simala;Philippines;9.97326, 123.61648
Silway 7;Philippines;6.17711, 125.12068
Silago;Philippines;10.5291, 125.1618
Sibulan;Philippines;6.93361, 125.46222
Santiago;Philippines;16.68808, 121.5487
Santa Rosa;Philippines;14.31222, 121.11139
Santa Rita;Philippines;15.61923, 120.86962
Santa Cruz;Philippines;12.8763, 124.0566
San Roque;Philippines;12.53333, 124.86667
San Remigio;Philippines;11.0809, 123.9381
San Miguel;Philippines;10.53856, 123.083
San Mariano;Philippines;15.32083, 120.87609
San Manuel;Philippines;16.0647, 120.6687
La Paz;Philippines;7.31583, 125.73333
Labog;Philippines;9.0558, 118.0495
Kawayan;Philippines;11.67944, 124.35667
Kauswagan;Philippines;8.51667, 125.75
Kalanganan;Philippines;8.08333, 124.24667
Jamabalod;Philippines;10.8788, 122.6212
Jagupit;Philippines;9.24222, 125.55806
Inayagan;Philippines;10.23478, 123.769
Imbang;Philippines;10.7967, 123.0213
Guinobatan;Philippines;13.1913, 123.5987
Gonzaga;Philippines;18.25937, 121.99495
Gloria;Philippines;12.98333, 121.46667
Gang;Philippines;7.24583, 124.26639
Gamut;Philippines;9.00444, 126.16972
Ferrol;Philippines;12.33833, 121.94139
Dolores;Philippines;17.6477, 120.7091
Dinalongan;Philippines;16.1404, 121.9573
Diffun;Philippines;16.59, 121.5057
Dorsalanam;Philippines;8.30667, 124.58556
Cuambog;Philippines;7.30861, 125.84806
Conduaga;Philippines;8.862, 117.4893
Concepcion;Philippines;15.32546, 120.65723
Claver;Philippines;9.5725, 125.73306
Cervantes;Philippines;10.8726, 123.5209
Cavite City;Philippines;14.48369, 120.89878
Castillo;Philippines;13.7313, 123.1166
Capas;Philippines;15.33117, 120.5898
Canan Norte;Philippines;15.90986, 120.47763
Caloocan City;Philippines;14.64953, 120.96788
Calibutbut;Philippines;15.11494, 120.59815
Calero;Philippines;10.37331, 123.99786
Calantas;Philippines;13.97202, 120.77456
Calangain;Philippines;14.89815, 120.55877
Calancuasan Norte;Philippines;15.80137, 120.64102
Calampisauan;Philippines;10.60985, 123.4765
Cafe;Philippines;15.33686, 120.70623
Cabilao;Philippines;11.5396, 123.1436
Cabiguan;Philippines;12.90583, 123.73139
Cabanatuan City;Philippines;15.48586, 120.96648
